date_game,team_name,pts,game_type,attendance,distance
2017-03-12,Boston Celtics,100,Regular,18624,0
2017-03-12,Brooklyn Nets,120,Regular,17732,0
2017-03-12,Indiana Pacers,102,Regular,17923,0
2017-03-12,Houston Rockets,117,Regular,18055,0
2017-03-12,Phoenix Suns,101,Regular,16664,0
2017-03-12,Los Angeles Lakers,116,Regular,18997,0
2017-03-13,Charlotte Hornets,109,Regular,16489,0
2017-03-13,Toronto Raptors,100,Regular,19800,0
2017-03-13,Memphis Grizzlies,113,Regular,16770,0
2017-03-13,Minnesota Timberwolves,119,Regular,15747,0
2017-03-13,San Antonio Spurs,107,Regular,18418,0
2017-03-13,Utah Jazz,114,Regular,19911,0
2017-03-13,Denver Nuggets,129,Regular,17344,0
2017-03-13,Sacramento Kings,120,Regular,17608,0
2017-03-14,Cleveland Cavaliers,128,Regular,20562,0
2017-03-14,Brooklyn Nets,104,Regular,13911,0
2017-03-14,New York Knicks,87,Regular,18261,0
2017-03-14,New Orleans Pelicans,100,Regular,15530,0
2017-03-14,Golden State Warriors,106,Regular,19596,0
2017-03-15,Indiana Pacers,98,Regular,14169,0
2017-03-15,Washington Wizards,107,Regular,17844,0
2017-03-15,Boston Celtics,117,Regular,18624,0
2017-03-15,Detroit Pistons,83,Regular,14033,0
2017-03-15,Miami Heat,120,Regular,19678,0
2017-03-15,Chicago Bulls,91,Regular,21583,0
2017-03-15,Houston Rockets,139,Regular,18055,0
2017-03-15,San Antonio Spurs,106,Regular,18418,0
2017-03-15,Phoenix Suns,101,Regular,17196,0
2017-03-15,Los Angeles Clippers,96,Regular,19060,0
2017-03-16,Cleveland Cavaliers,91,Regular,20562,0
2017-03-16,Toronto Raptors,102,Regular,19800,0
2017-03-16,Atlanta Hawks,91,Regular,17063,0
2017-03-16,New York Knicks,110,Regular,19812,0
2017-03-16,Denver Nuggets,129,Regular,14179,0
2017-03-16,Golden State Warriors,122,Regular,19596,0
2017-03-17,Philadelphia 76ers,116,Regular,17642,0
2017-03-17,Washington Wizards,112,Regular,20356,0
2017-03-17,Brooklyn Nets,95,Regular,17732,0
2017-03-17,Detroit Pistons,75,Regular,16541,0
2017-03-17,Miami Heat,123,Regular,19600,0
2017-03-17,New Orleans Pelicans,128,Regular,17972,0
2017-03-17,Phoenix Suns,103,Regular,16880,0
2017-03-17,Los Angeles Lakers,103,Regular,18997,0
2017-03-18,Oklahoma City Thunder,110,Regular,18203,0
2017-03-18,Atlanta Hawks,97,Regular,16543,0
2017-03-18,Charlotte Hornets,98,Regular,19361,0
2017-03-18,Los Angeles Clippers,108,Regular,19379,0
2017-03-18,Chicago Bulls,95,Regular,21953,0
2017-03-18,Memphis Grizzlies,104,Regular,18119,0
2017-03-18,Denver Nuggets,105,Regular,17512,0
2017-03-18,Golden State Warriors,117,Regular,19596,0
2017-03-19,Brooklyn Nets,104,Regular,14045,0
2017-03-19,Philadelphia 76ers,105,Regular,19446,0
2017-03-19,Detroit Pistons,112,Regular,19588,0
2017-03-19,Miami Heat,104,Regular,19600,0
2017-03-19,New Orleans Pelicans,123,Regular,16111,0
2017-03-19,Toronto Raptors,116,Regular,19800,0
2017-03-19,San Antonio Spurs,118,Regular,18418,0
2017-03-19,Los Angeles Lakers,120,Regular,18997,0
2017-03-20,Charlotte Hornets,105,Regular,14278,0
2017-03-20,Indiana Pacers,107,Regular,15458,0
2017-03-20,Orlando Magic,112,Regular,16236,0
2017-03-20,Boston Celtics,110,Regular,18624,0
2017-03-20,Houston Rockets,125,Regular,16080,0
2017-03-20,Oklahoma City Thunder,95,Regular,18203,0
2017-03-20,Los Angeles Clippers,114,Regular,19060,0
2017-03-21,Toronto Raptors,122,Regular,19800,0
2017-03-21,Brooklyn Nets,98,Regular,14343,0
2017-03-21,Miami Heat,112,Regular,19600,0
2017-03-21,New Orleans Pelicans,95,Regular,15973,0
2017-03-21,Dallas Mavericks,87,Regular,20453,0
2017-03-21,Minnesota Timberwolves,93,Regular,13742,0
2017-03-21,Portland Trail Blazers,90,Regular,19525,0
2017-03-21,Los Angeles Lakers,109,Regular,18724,0
2017-03-22,Orlando Magic,102,Regular,16034,0
2017-03-22,Boston Celtics,109,Regular,18624,0
2017-03-22,Chicago Bulls,117,Regular,21503,0
2017-03-22,Oklahoma City Thunder,122,Regular,18203,0
2017-03-22,Washington Wizards,104,Regular,18137,0
2017-03-22,Denver Nuggets,126,Regular,19718,0
2017-03-22,Sacramento Kings,98,Regular,17608,0
2017-03-22,Utah Jazz,108,Regular,19911,0
2017-03-23,Brooklyn Nets,126,Regular,15141,0
2017-03-23,Miami Heat,84,Regular,19745,0
2017-03-23,Dallas Mavericks,97,Regular,19703,0
2017-03-23,San Antonio Spurs,97,Regular,18418,0
2017-03-23,Portland Trail Blazers,110,Regular,19020,0
2017-03-24,Charlotte Hornets,105,Regular,19511,0
2017-03-24,Indiana Pacers,117,Regular,17923,0
2017-03-24,Orlando Magic,115,Regular,18076,0
2017-03-24,Washington Wizards,129,Regular,19616,0
2017-03-24,Boston Celtics,130,Regular,18624,0
2017-03-24,Chicago Bulls,107,Regular,21558,0
2017-03-24,Houston Rockets,117,Regular,18055,0
2017-03-24,Milwaukee Bucks,100,Regular,16786,0
2017-03-24,Golden State Warriors,114,Regular,19596,0
2017-03-24,Los Angeles Lakers,130,Regular,18997,0
2017-03-25,Los Angeles Clippers,108,Regular,19060,0
2017-03-25,Cleveland Cavaliers,115,Regular,20562,0
2017-03-25,Dallas Mavericks,86,Regular,19934,0
2017-03-25,San Antonio Spurs,106,Regular,18418,0
2017-03-25,Portland Trail Blazers,112,Regular,19580,0
2017-03-26,Atlanta Hawks,92,Regular,15921,0
2017-03-26,Charlotte Hornets,120,Regular,17292,0
2017-03-26,Houston Rockets,137,Regular,18055,0
2017-03-26,Los Angeles Clippers,97,Regular,19060,0
2017-03-26,Milwaukee Bucks,94,Regular,17669,0
2017-03-26,Boston Celtics,112,Regular,18624,0
2017-03-26,Indiana Pacers,107,Regular,16467,0
2017-03-26,Denver Nuggets,90,Regular,19850,0
2017-03-26,Golden State Warriors,106,Regular,19596,0
2017-03-26,Los Angeles Lakers,81,Regular,18698,0
2017-03-27,New York Knicks,109,Regular,19812,0
2017-03-27,Toronto Raptors,131,Regular,19800,0
2017-03-27,San Antonio Spurs,103,Regular,18418,0
2017-03-27,Dallas Mavericks,91,Regular,19970,0
2017-03-27,Sacramento Kings,91,Regular,17608,0
2017-03-27,Utah Jazz,108,Regular,18924,0
2017-03-28,Charlotte Hornets,108,Regular,16505,0
2017-03-28,Indiana Pacers,114,Regular,17534,0
2017-03-28,Atlanta Hawks,95,Regular,13412,0
2017-03-28,Brooklyn Nets,101,Regular,15471,0
2017-03-28,Detroit Pistons,96,Regular,17160,0
2017-03-28,Houston Rockets,106,Regular,18055,0
2017-03-28,Portland Trail Blazers,122,Regular,20003,0
2017-03-28,Los Angeles Lakers,108,Regular,18997,0
2017-03-29,Orlando Magic,106,Regular,18408,0
2017-03-29,Philadelphia 76ers,92,Regular,15212,0
2017-03-29,Boston Celtics,100,Regular,18624,0
2017-03-29,New York Knicks,88,Regular,19812,0
2017-03-29,Toronto Raptors,106,Regular,19800,0
2017-03-29,Memphis Grizzlies,110,Regular,16367,0
2017-03-29,New Orleans Pelicans,121,Regular,16000,0
2017-03-29,San Antonio Spurs,98,Regular,18418,0
2017-03-29,Los Angeles Clippers,133,Regular,19060,0
2017-03-29,Sacramento Kings,82,Regular,17608,0
2017-03-30,Detroit Pistons,90,Regular,15804,0
2017-03-30,Chicago Bulls,99,Regular,22282,0
2017-03-30,Minnesota Timberwolves,119,Regular,18179,0
2017-03-30,Phoenix Suns,118,Regular,16736,0
2017-03-30,Portland Trail Blazers,117,Regular,20049,0
2017-03-31,Charlotte Hornets,122,Regular,18353,0
2017-03-31,Toronto Raptors,111,Regular,19800,0
2017-03-31,Boston Celtics,117,Regular,18624,0
2017-03-31,Cleveland Cavaliers,122,Regular,20562,0
2017-03-31,Memphis Grizzlies,99,Regular,17317,0
2017-03-31,Miami Heat,94,Regular,19600,0
2017-03-31,Milwaukee Bucks,108,Regular,18717,0
2017-03-31,New Orleans Pelicans,117,Regular,17304,0
2017-03-31,Oklahoma City Thunder,95,Regular,18203,0
2017-03-31,Utah Jazz,95,Regular,19911,0
2017-03-31,Golden State Warriors,107,Regular,19596,0
2017-04-01,Los Angeles Clippers,115,Regular,19060,0
2017-04-01,Chicago Bulls,106,Regular,22019,0
2017-04-01,Brooklyn Nets,121,Regular,15976,0
2017-04-01,Minnesota Timberwolves,117,Regular,18960,0
2017-04-01,Portland Trail Blazers,130,Regular,18915,0
2017-04-02,New York Knicks,94,Regular,19812,0
2017-04-02,Oklahoma City Thunder,101,Regular,18203,0
2017-04-02,Los Angeles Lakers,108,Regular,18997,0
2017-04-02,Milwaukee Bucks,105,Regular,18717,0
2017-04-02,San Antonio Spurs,109,Regular,18418,0
2017-04-02,Brooklyn Nets,91,Regular,15040,0
2017-04-02,Cleveland Cavaliers,135,Regular,20562,0
2017-04-02,Miami Heat,113,Regular,19600,0
2017-04-02,New Orleans Pelicans,110,Regular,18306,0
2017-04-02,Toronto Raptors,113,Regular,19800,0
2017-04-02,Golden State Warriors,139,Regular,19596,0
2017-04-02,Phoenix Suns,116,Regular,17378,0
2017-04-03,Minnesota Timberwolves,110,Regular,14677,0
2017-04-04,Cleveland Cavaliers,122,Regular,20562,0
2017-04-04,Indiana Pacers,108,Regular,16524,0
2017-04-04,Philadelphia 76ers,118,Regular,14580,0
2017-04-04,Washington Wizards,118,Regular,18614,0
2017-04-04,New Orleans Pelicans,131,Regular,16050,0
2017-04-04,New York Knicks,100,Regular,19812,0
2017-04-04,Oklahoma City Thunder,110,Regular,18203,0
2017-04-04,San Antonio Spurs,95,Regular,18418,0
2017-04-04,Utah Jazz,106,Regular,19911,0
2017-04-04,Golden State Warriors,121,Regular,19596,0
2017-04-04,Sacramento Kings,98,Regular,17608,0
2017-04-05,Charlotte Hornets,99,Regular,17758,0
2017-04-05,Detroit Pistons,102,Regular,17578,0
2017-04-05,Boston Celtics,91,Regular,18624,0
2017-04-05,Houston Rockets,110,Regular,18055,0
2017-04-05,Memphis Grizzlies,100,Regular,17298,0
2017-04-05,San Antonio Spurs,95,Regular,18418,0
2017-04-05,Phoenix Suns,111,Regular,18055,0
2017-04-05,Los Angeles Clippers,112,Regular,19060,0
2017-04-06,Indiana Pacers,104,Regular,17010,0
2017-04-06,Orlando Magic,115,Regular,18095,0
2017-04-06,Philadelphia 76ers,90,Regular,15177,0
2017-04-06,New York Knicks,103,Regular,19812,0
2017-04-06,Atlanta Hawks,123,Regular,18688,0
2017-04-06,Portland Trail Blazers,105,Regular,19393,0
2017-04-07,Cleveland Cavaliers,100,Regular,20562,0
2017-04-07,Toronto Raptors,96,Regular,19800,0
2017-04-07,Houston Rockets,109,Regular,18055,0
2017-04-07,Memphis Grizzlies,101,Regular,17631,0
2017-04-07,Dallas Mavericks,89,Regular,20133,0
2017-04-07,Denver Nuggets,122,Regular,16348,0
2017-04-07,Utah Jazz,120,Regular,19911,0
2017-04-07,Phoenix Suns,120,Regular,18055,0
2017-04-07,Los Angeles Lakers,98,Regular,18997,0
2017-04-08,Brooklyn Nets,107,Regular,17732,0
2017-04-08,Charlotte Hornets,114,Regular,19407,0
2017-04-08,Orlando Magic,112,Regular,18846,0
2017-04-08,Philadelphia 76ers,82,Regular,16301,0
2017-04-08,Washington Wizards,103,Regular,20365,0
2017-04-08,San Antonio Spurs,87,Regular,18420,0
2017-04-08,Portland Trail Blazers,101,Regular,19865,0
2017-04-08,Golden State Warriors,123,Regular,19596,0
2017-04-09,New York Knicks,97,Regular,19812,0
2017-04-09,Atlanta Hawks,126,Regular,18835,0
2017-04-09,Denver Nuggets,105,Regular,19718,0
2017-04-09,Memphis Grizzlies,90,Regular,16521,0
2017-04-09,Phoenix Suns,124,Regular,18055,0
2017-04-09,Sacramento Kings,128,Regular,17608,0
2017-04-09,Los Angeles Lakers,110,Regular,18997,0
2017-04-10,Philadelphia 76ers,111,Regular,14622,0
2017-04-10,Boston Celtics,114,Regular,18624,0
2017-04-10,Miami Heat,124,Regular,19673,0
2017-04-10,Chicago Bulls,122,Regular,21545,0
2017-04-10,Detroit Pistons,101,Regular,21012,0
2017-04-10,Milwaukee Bucks,89,Regular,18717,0
2017-04-10,Portland Trail Blazers,99,Regular,19393,0
2017-04-10,Golden State Warriors,99,Regular,19596,0
2017-04-10,Los Angeles Clippers,125,Regular,19163,0
2017-04-11,Atlanta Hawks,103,Regular,14205,0
2017-04-11,Minnesota Timberwolves,98,Regular,19356,0
2017-04-11,Dallas Mavericks,91,Regular,20333,0
2017-04-11,Los Angeles Lakers,108,Regular,18997,0
2017-04-11,Sacramento Kings,129,Regular,17608,0
2017-04-12,Boston Celtics,112,Regular,18624,0
2017-04-12,Chicago Bulls,112,Regular,21648,0
2017-04-12,Cleveland Cavaliers,83,Regular,20562,0
2017-04-12,Houston Rockets,123,Regular,18055,0
2017-04-12,Indiana Pacers,104,Regular,17923,0
2017-04-12,Memphis Grizzlies,93,Regular,16274,0
2017-04-12,Miami Heat,110,Regular,19963,0
2017-04-12,New York Knicks,114,Regular,19812,0
2017-04-12,Oklahoma City Thunder,105,Regular,18203,0
2017-04-12,Orlando Magic,113,Regular,19458,0
2017-04-12,Utah Jazz,101,Regular,19911,0
2017-04-12,Golden State Warriors,109,Regular,19596,0
2017-04-12,Los Angeles Clippers,115,Regular,19060,0
2017-04-12,Portland Trail Blazers,100,Regular,19521,0
2017-04-15,Cleveland Cavaliers,109,Playoff,20562,0
2017-04-15,Toronto Raptors,83,Playoff,20133,0
2017-04-15,San Antonio Spurs,111,Playoff,18418,0
2017-04-15,Los Angeles Clippers,95,Playoff,19060,0
2017-04-16,Washington Wizards,114,Playoff,20356,0
2017-04-16,Golden State Warriors,121,Playoff,19596,0
2017-04-16,Boston Celtics,102,Playoff,18624,0
2017-04-16,Houston Rockets,118,Playoff,18055,0
2017-04-17,Cleveland Cavaliers,117,Playoff,20562,0
2017-04-17,San Antonio Spurs,96,Playoff,18418,0
2017-04-18,Toronto Raptors,106,Playoff,20077,0
2017-04-18,Boston Celtics,97,Playoff,18624,0
2017-04-18,Los Angeles Clippers,99,Playoff,19060,0
2017-04-19,Washington Wizards,109,Playoff,20356,0
2017-04-19,Houston Rockets,115,Playoff,18055,0
2017-04-19,Golden State Warriors,110,Playoff,19596,0
2017-04-20,Indiana Pacers,114,Playoff,17923,0
2017-04-20,Milwaukee Bucks,104,Playoff,18717,0
2017-04-20,Memphis Grizzlies,105,Playoff,18119,0
2017-04-21,Chicago Bulls,87,Playoff,21293,0
2017-04-21,Oklahoma City Thunder,115,Playoff,18203,0
2017-04-21,Utah Jazz,106,Playoff,19911,0
2017-04-22,Milwaukee Bucks,76,Playoff,18717,0
2017-04-22,Atlanta Hawks,116,Playoff,18866,0
2017-04-22,Memphis Grizzlies,110,Playoff,18119,0
2017-04-22,Portland Trail Blazers,113,Playoff,20177,0
2017-04-23,Indiana Pacers,102,Playoff,17923,0
2017-04-23,Oklahoma City Thunder,109,Playoff,18203,0
2017-04-23,Chicago Bulls,95,Playoff,21863,0
2017-04-23,Utah Jazz,105,Playoff,19911,0
2017-04-24,Toronto Raptors,118,Playoff,20251,0
2017-04-24,Atlanta Hawks,111,Playoff,18676,0
2017-04-24,Portland Trail Blazers,103,Playoff,19902,0
2017-04-25,Houston Rockets,105,Playoff,18055,0
2017-04-25,San Antonio Spurs,116,Playoff,18418,0
2017-04-25,Los Angeles Clippers,92,Playoff,19171,0
2017-04-26,Washington Wizards,103,Playoff,20356,0
2017-04-26,Boston Celtics,108,Playoff,18624,0
2017-04-27,Milwaukee Bucks,89,Playoff,18717,0
2017-04-27,Memphis Grizzlies,96,Playoff,18119,0
2017-04-28,Atlanta Hawks,99,Playoff,18849,0
2017-04-28,Chicago Bulls,83,Playoff,21682,0
2017-04-28,Utah Jazz,93,Playoff,19911,0
2017-04-30,Boston Celtics,123,Playoff,18624,0
2017-04-30,Los Angeles Clippers,91,Playoff,19060,0
2017-05-01,Cleveland Cavaliers,116,Playoff,20562,0
2017-05-01,San Antonio Spurs,99,Playoff,18418,0
2017-05-02,Boston Celtics,129,Playoff,18624,0
2017-05-02,Golden State Warriors,106,Playoff,19596,0
2017-05-03,Cleveland Cavaliers,125,Playoff,20562,0
2017-05-03,San Antonio Spurs,121,Playoff,18418,0
2017-05-04,Washington Wizards,116,Playoff,20356,0
2017-05-04,Golden State Warriors,115,Playoff,19596,0
2017-05-05,Toronto Raptors,94,Playoff,20384,0
2017-05-05,Houston Rockets,92,Playoff,18187,0
2017-05-06,Utah Jazz,91,Playoff,19911,0
2017-05-07,Toronto Raptors,102,Playoff,20307,0
2017-05-07,Washington Wizards,121,Playoff,20356,0
2017-05-07,Houston Rockets,125,Playoff,18055,0
2017-05-08,Utah Jazz,95,Playoff,19911,0
2017-05-09,San Antonio Spurs,110,Playoff,18418,0
2017-05-10,Boston Celtics,123,Playoff,18624,0
2017-05-11,Houston Rockets,75,Playoff,18055,0
2017-05-12,Washington Wizards,92,Playoff,20356,0
2017-05-14,Golden State Warriors,113,Playoff,19596,0
2017-05-15,Boston Celtics,115,Playoff,18624,0
2017-05-16,Golden State Warriors,136,Playoff,19596,0
2017-05-17,Boston Celtics,104,Playoff,18624,0
2017-05-19,Boston Celtics,86,Playoff,18624,0
2017-05-20,San Antonio Spurs,108,Playoff,18792,0
2017-05-21,Cleveland Cavaliers,108,Playoff,20562,0
2017-05-22,San Antonio Spurs,115,Playoff,18466,0
2017-05-23,Cleveland Cavaliers,112,Playoff,20562,0
2017-05-25,Boston Celtics,102,Playoff,18624,0
2017-06-01,Golden State Warriors,113,Playoff,19596,0
2017-06-04,Golden State Warriors,132,Playoff,19596,0
2017-06-07,Cleveland Cavaliers,113,Playoff,20562,0
2017-06-09,Cleveland Cavaliers,137,Playoff,20562,0
2017-06-12,Golden State Warriors,129,Playoff,19596,0
2017-10-17,Cleveland Cavaliers,102,Regular,20562,0
2017-10-17,Golden State Warriors,121,Regular,19596,0
2017-10-18,Detroit Pistons,102,Regular,20491,0
2017-10-18,Indiana Pacers,140,Regular,15008,0
2017-10-18,Orlando Magic,116,Regular,18846,0
2017-10-18,Washington Wizards,120,Regular,20356,0
2017-10-18,Boston Celtics,100,Regular,18624,0
2017-10-18,Memphis Grizzlies,103,Regular,17794,0
2017-10-18,Dallas Mavericks,111,Regular,19709,0
2017-10-18,Utah Jazz,106,Regular,17588,0
2017-10-18,San Antonio Spurs,107,Regular,18418,0
2017-10-18,Phoenix Suns,76,Regular,18055,0
2017-10-18,Sacramento Kings,100,Regular,17583,0
2017-10-19,Toronto Raptors,117,Regular,19800,0
2017-10-19,Oklahoma City Thunder,105,Regular,18203,0
2017-10-19,Los Angeles Lakers,92,Regular,18997,0
2017-10-20,Charlotte Hornets,109,Regular,18417,0
2017-10-20,Indiana Pacers,96,Regular,15325,0
2017-10-20,Milwaukee Bucks,97,Regular,18717,0
2017-10-20,Philadelphia 76ers,92,Regular,20816,0
2017-10-20,Washington Wizards,115,Regular,16337,0
2017-10-20,Brooklyn Nets,126,Regular,16144,0
2017-10-20,Minnesota Timberwolves,100,Regular,18978,0
2017-10-20,Dallas Mavericks,88,Regular,19273,0
2017-10-20,New Orleans Pelicans,120,Regular,18171,0
2017-10-20,Phoenix Suns,130,Regular,18055,0
2017-10-21,Toronto Raptors,128,Regular,19800,0
2017-10-21,Chicago Bulls,77,Regular,21640,0
2017-10-21,Cleveland Cavaliers,93,Regular,20562,0
2017-10-21,Houston Rockets,107,Regular,18055,0
2017-10-21,Memphis Grizzlies,111,Regular,17794,0
2017-10-21,Miami Heat,112,Regular,19600,0
2017-10-21,New York Knicks,107,Regular,19812,0
2017-10-21,Milwaukee Bucks,113,Regular,16211,0
2017-10-21,Denver Nuggets,96,Regular,19520,0
2017-10-21,Utah Jazz,96,Regular,18300,0
2017-10-21,Los Angeles Clippers,130,Regular,19068,0
2017-10-22,Brooklyn Nets,116,Regular,13917,0
2017-10-22,Oklahoma City Thunder,113,Regular,18203,0
2017-10-22,Los Angeles Lakers,112,Regular,18997,0
2017-10-23,Detroit Pistons,86,Regular,13709,0
2017-10-23,Miami Heat,104,Regular,19600,0
2017-10-23,Houston Rockets,90,Regular,17129,0
2017-10-23,Milwaukee Bucks,103,Regular,12887,0
2017-10-23,Dallas Mavericks,103,Regular,19875,0
2017-10-23,San Antonio Spurs,101,Regular,18418,0
2017-10-23,Denver Nuggets,104,Regular,14294,0
2017-10-23,Phoenix Suns,117,Regular,14903,0
2017-10-24,Cleveland Cavaliers,119,Regular,20562,0
2017-10-24,Orlando Magic,125,Regular,16015,0
2017-10-24,Boston Celtics,110,Regular,18624,0
2017-10-24,Minnesota Timberwolves,107,Regular,14353,0
2017-10-24,Portland Trail Blazers,103,Regular,19446,0
2017-10-24,Los Angeles Clippers,102,Regular,16607,0
2017-10-25,Charlotte Hornets,110,Regular,14253,0
2017-10-25,Detroit Pistons,122,Regular,13790,0
2017-10-25,Philadelphia 76ers,104,Regular,20682,0
2017-10-25,Brooklyn Nets,112,Regular,17732,0
2017-10-25,Miami Heat,100,Regular,19600,0
2017-10-25,Oklahoma City Thunder,114,Regular,18203,0
2017-10-25,Dallas Mavericks,103,Regular,19674,0
2017-10-25,Phoenix Suns,97,Regular,16022,0
2017-10-25,Golden State Warriors,117,Regular,19596,0
2017-10-25,Los Angeles Lakers,102,Regular,18996,0
2017-10-26,Chicago Bulls,91,Regular,21104,0
2017-10-26,Memphis Grizzlies,96,Regular,15839,0
2017-10-26,Milwaukee Bucks,89,Regular,11046,0
2017-10-26,Portland Trail Blazers,103,Regular,18694,0
2017-10-26,Sacramento Kings,106,Regular,17583,0
2017-10-27,Charlotte Hornets,93,Regular,17339,0
2017-10-27,Orlando Magic,114,Regular,17337,0
2017-10-27,Atlanta Hawks,100,Regular,16220,0
2017-10-27,New York Knicks,107,Regular,19812,0
2017-10-27,Minnesota Timberwolves,119,Regular,17620,0
2017-10-27,Golden State Warriors,120,Regular,19596,0
2017-10-27,Los Angeles Lakers,92,Regular,17876,0
2017-10-28,New Orleans Pelicans,123,Regular,18539,0
2017-10-28,Chicago Bulls,69,Regular,21706,0
2017-10-28,Memphis Grizzlies,103,Regular,17033,0
2017-10-28,Miami Heat,90,Regular,19600,0
2017-10-28,Dallas Mavericks,110,Regular,19567,0
2017-10-28,Utah Jazz,96,Regular,18306,0
2017-10-28,Portland Trail Blazers,114,Regular,19343,0
2017-10-28,Los Angeles Clippers,87,Regular,17247,0
2017-10-29,Atlanta Hawks,106,Regular,14014,0
2017-10-29,Indiana Pacers,97,Regular,15013,0
2017-10-29,Brooklyn Nets,111,Regular,14854,0
2017-10-29,Charlotte Hornets,120,Regular,15531,0
2017-10-29,Sacramento Kings,83,Regular,17583,0
2017-10-29,Cleveland Cavaliers,95,Regular,20562,0
2017-10-29,Golden State Warriors,107,Regular,19596,0
2017-10-30,Boston Celtics,108,Regular,18624,0
2017-10-30,Miami Heat,122,Regular,19600,0
2017-10-30,New York Knicks,116,Regular,19812,0
2017-10-30,Houston Rockets,107,Regular,16714,0
2017-10-30,Memphis Grizzlies,99,Regular,15771,0
2017-10-30,New Orleans Pelicans,99,Regular,14004,0
2017-10-30,Utah Jazz,104,Regular,16221,0
2017-10-30,Portland Trail Blazers,85,Regular,18505,0
2017-10-30,Los Angeles Clippers,113,Regular,19068,0
2017-10-31,Indiana Pacers,101,Regular,12245,0
2017-10-31,Brooklyn Nets,114,Regular,12936,0
2017-10-31,Milwaukee Bucks,91,Regular,16713,0
2017-10-31,Los Angeles Lakers,113,Regular,17569,0
2017-11-01,Charlotte Hornets,126,Regular,15655,0
2017-11-01,Cleveland Cavaliers,107,Regular,20562,0
2017-11-01,Philadelphia 76ers,119,Regular,20549,0
2017-11-01,Washington Wizards,116,Regular,14790,0
2017-11-01,Boston Celtics,113,Regular,18624,0
2017-11-01,Miami Heat,97,Regular,19600,0
2017-11-01,Memphis Grizzlies,99,Regular,15434,0
2017-11-01,New Orleans Pelicans,98,Regular,14788,0
2017-11-01,New York Knicks,97,Regular,18320,0
2017-11-01,Denver Nuggets,129,Regular,14072,0
2017-11-01,Utah Jazz,112,Regular,16685,0
2017-11-01,Los Angeles Clippers,119,Regular,13487,0
2017-11-02,San Antonio Spurs,92,Regular,18418,0
2017-11-02,Portland Trail Blazers,113,Regular,19469,0
2017-11-03,Detroit Pistons,105,Regular,17207,0
2017-11-03,Orlando Magic,83,Regular,19171,0
2017-11-03,Philadelphia 76ers,121,Regular,20668,0
2017-11-03,Washington Wizards,122,Regular,20356,0
2017-11-03,Atlanta Hawks,104,Regular,14087,0
2017-11-03,New York Knicks,120,Regular,19404,0
2017-11-03,Dallas Mavericks,94,Regular,19894,0
2017-11-03,San Antonio Spurs,108,Regular,18418,0
2017-11-03,Denver Nuggets,95,Regular,15317,0
2017-11-03,Utah Jazz,100,Regular,16258,0
2017-11-03,Oklahoma City Thunder,94,Regular,18203,0
2017-11-03,Los Angeles Lakers,124,Regular,18997,0
2017-11-04,Los Angeles Clippers,104,Regular,14777,0
2017-11-04,Detroit Pistons,108,Regular,17683,0
2017-11-04,Chicago Bulls,90,Regular,21254,0
2017-11-04,Minnesota Timberwolves,112,Regular,16837,0
2017-11-04,Denver Nuggets,108,Regular,19711,0
2017-11-05,Cleveland Cavaliers,115,Regular,20562,0
2017-11-05,Los Angeles Clippers,101,Regular,15676,0
2017-11-05,Orlando Magic,88,Regular,17731,0
2017-11-05,Toronto Raptors,96,Regular,19800,0
2017-11-05,Houston Rockets,137,Regular,16914,0
2017-11-05,San Antonio Spurs,112,Regular,18038,0
2017-11-05,New York Knicks,108,Regular,17889,0
2017-11-05,Minnesota Timberwolves,112,Regular,14124,0
2017-11-05,Portland Trail Blazers,103,Regular,19393,0
2017-11-05,Los Angeles Lakers,107,Regular,18997,0
2017-11-06,Atlanta Hawks,107,Regular,13215,0
2017-11-06,Phoenix Suns,92,Regular,15905,0
2017-11-06,Golden State Warriors,97,Regular,19596,0
2017-11-07,Cleveland Cavaliers,124,Regular,20562,0
2017-11-07,Indiana Pacers,112,Regular,15014,0
2017-11-07,Washington Wizards,99,Regular,14505,0
2017-11-07,New York Knicks,118,Regular,18704,0
2017-11-07,Toronto Raptors,119,Regular,19800,0
2017-11-07,San Antonio Spurs,120,Regular,18418,0
2017-11-07,Denver Nuggets,112,Regular,14058,0
2017-11-07,Utah Jazz,97,Regular,16063,0
2017-11-07,Portland Trail Blazers,97,Regular,18692,0
2017-11-07,Sacramento Kings,94,Regular,17583,0
2017-11-08,Detroit Pistons,114,Regular,14407,0
2017-11-08,Orlando Magic,112,Regular,18803,0
2017-11-08,Boston Celtics,107,Regular,18624,0
2017-11-08,Phoenix Suns,115,Regular,16500,0
2017-11-08,Golden State Warriors,125,Regular,19596,0
2017-11-09,Washington Wizards,111,Regular,20356,0
2017-11-09,Toronto Raptors,122,Regular,19800,0
2017-11-09,Houston Rockets,117,Regular,18055,0
2017-11-09,Sacramento Kings,109,Regular,17583,0
2017-11-09,Denver Nuggets,102,Regular,19520,0
2017-11-10,Detroit Pistons,111,Regular,16687,0
2017-11-10,Boston Celtics,90,Regular,18624,0
2017-11-10,Chicago Bulls,87,Regular,22416,0
2017-11-10,Oklahoma City Thunder,120,Regular,18203,0
2017-11-10,Phoenix Suns,112,Regular,16507,0
2017-11-10,San Antonio Spurs,87,Regular,18418,0
2017-11-10,Utah Jazz,74,Regular,18306,0
2017-11-10,Portland Trail Blazers,97,Regular,19393,0
2017-11-11,New Orleans Pelicans,111,Regular,17624,0
2017-11-11,Washington Wizards,113,Regular,17260,0
